_initial_assets,vars,id,creation_time,failed,failed_reason,time_of_death,type,origin_id,network_id,contents,complete,node_id,participant_id,module_state_id,trial_maker_id,definition,finalized,is_repeat_trial,score,performance_reward,parent_trial_id,answer,propagate_failure,response_id,repeat_trial_index,n_repeat_trials,time_taken,time_credit_before_trial,time_credit_after_trial,time_credit_from_trial,progress_before_trial,progress_after_trial,async_post_trial_required,async_post_trial_requested,async_post_trial_complete,async_post_trial_failed,block_position,block,class,object_type,flow,transition,target_participant_id,group_id,round_index,counted_rounds,rounds_required,status,role,roles,offer,decision,deadline,feedback_until,last_round,total_score,totals,timeout_count,max_timeouts,completion_reason,coin_value_dollars,batch_id
{},{},181,2026-06-18 02:10:04,False,,,GameTrial,82,68,,True,82,51,146,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 51, ""group_id"": 24, ""participant_id"": 51, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""proposer"", ""roles"": {""50"": ""responder"", ""51"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""50"": ""responder"", ""51"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""50"": 5, ""51"": 5}, ""totals"": {""50"": 125, ""51"": 125}}, ""total_score"": 125, ""totals"": {""50"": 125, ""51"": 125}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,692,,,226.461,98.0,248.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,51,24,25,25,25,complete,proposer,"{""50"": ""responder"", ""51"": ""proposer""}",5.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""50"": ""responder"", ""51"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""50"": 5, ""51"": 5}, ""totals"": {""50"": 125, ""51"": 125}}",125,"{""50"": 125, ""51"": 125}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},182,2026-06-18 02:10:04,False,,,GameTrial,82,68,,True,82,50,145,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 50, ""group_id"": 24, ""participant_id"": 50, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""responder"", ""roles"": {""50"": ""responder"", ""51"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""50"": ""responder"", ""51"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""50"": 5, ""51"": 5}, ""totals"": {""50"": 125, ""51"": 125}}, ""total_score"": 125, ""totals"": {""50"": 125, ""51"": 125}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,693,,,225.891,99.0,249.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,50,24,25,25,25,complete,responder,"{""50"": ""responder"", ""51"": ""proposer""}",5.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""50"": ""responder"", ""51"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""50"": 5, ""51"": 5}, ""totals"": {""50"": 125, ""51"": 125}}",125,"{""50"": 125, ""51"": 125}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},197,2026-06-18 02:12:53,True,response_timeout,2026-06-18 02:18:27,GameTrial,85,69,,True,85,52,153,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",False,False,,,,"{""type"": ""state_update"", ""target_participant_id"": 52, ""group_id"": 25, ""participant_id"": 52, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""proposer"", ""roles"": {""52"": ""proposer"", ""53"": ""responder""}, ""offer"": 0, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""52"": ""proposer"", ""53"": ""responder""}, ""offer"": 0, ""decision"": ""accept"", ""payoffs"": {""52"": 10, ""53"": 0}, ""totals"": {""52"": 120, ""53"": 120}}, ""total_score"": 120, ""totals"": {""52"": 120, ""53"": 120}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,817,,,340.586,194.0,344.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,52,25,25,25,25,complete,proposer,"{""52"": ""proposer"", ""53"": ""responder""}",0.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""52"": ""proposer"", ""53"": ""responder""}, ""offer"": 0, ""decision"": ""accept"", ""payoffs"": {""52"": 10, ""53"": 0}, ""totals"": {""52"": 120, ""53"": 120}}",120,"{""52"": 120, ""53"": 120}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},198,2026-06-18 02:12:53,True,response_timeout,2026-06-18 02:18:27,GameTrial,85,69,,True,85,53,152,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",False,False,,,,"{""type"": ""state_update"", ""target_participant_id"": 53, ""group_id"": 25, ""participant_id"": 53, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""responder"", ""roles"": {""52"": ""proposer"", ""53"": ""responder""}, ""offer"": 0, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""52"": ""proposer"", ""53"": ""responder""}, ""offer"": 0, ""decision"": ""accept"", ""payoffs"": {""52"": 10, ""53"": 0}, ""totals"": {""52"": 120, ""53"": 120}}, ""total_score"": 120, ""totals"": {""52"": 120, ""53"": 120}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,816,,,341.491,99.5,249.5,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,53,25,25,25,25,complete,responder,"{""52"": ""proposer"", ""53"": ""responder""}",0.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""52"": ""proposer"", ""53"": ""responder""}, ""offer"": 0, ""decision"": ""accept"", ""payoffs"": {""52"": 10, ""53"": 0}, ""totals"": {""52"": 120, ""53"": 120}}",120,"{""52"": 120, ""53"": 120}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},206,2026-06-18 02:14:11,False,,,GameTrial,89,70,,True,89,57,164,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 57, ""group_id"": 26, ""participant_id"": 57, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""responder"", ""roles"": {""54"": ""proposer"", ""57"": ""responder""}, ""offer"": 4, ""decision"": ""reject"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""54"": ""proposer"", ""57"": ""responder""}, ""offer"": 4, ""decision"": ""reject"", ""payoffs"": {""54"": 0, ""57"": 0}, ""totals"": {""54"": 88, ""57"": 92}}, ""total_score"": 92, ""totals"": {""54"": 88, ""57"": 92}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,800,,,217.175,98.0,248.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,57,26,25,25,25,complete,responder,"{""54"": ""proposer"", ""57"": ""responder""}",4.0,reject,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""54"": ""proposer"", ""57"": ""responder""}, ""offer"": 4, ""decision"": ""reject"", ""payoffs"": {""54"": 0, ""57"": 0}, ""totals"": {""54"": 88, ""57"": 92}}",92,"{""54"": 88, ""57"": 92}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},207,2026-06-18 02:14:11,False,,,GameTrial,89,70,,True,89,54,163,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 54, ""group_id"": 26, ""participant_id"": 54, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""proposer"", ""roles"": {""54"": ""proposer"", ""57"": ""responder""}, ""offer"": 4, ""decision"": ""reject"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""54"": ""proposer"", ""57"": ""responder""}, ""offer"": 4, ""decision"": ""reject"", ""payoffs"": {""54"": 0, ""57"": 0}, ""totals"": {""54"": 88, ""57"": 92}}, ""total_score"": 88, ""totals"": {""54"": 88, ""57"": 92}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,799,,,217.393,131.0,281.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,54,26,25,25,25,complete,proposer,"{""54"": ""proposer"", ""57"": ""responder""}",4.0,reject,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""54"": ""proposer"", ""57"": ""responder""}, ""offer"": 4, ""decision"": ""reject"", ""payoffs"": {""54"": 0, ""57"": 0}, ""totals"": {""54"": 88, ""57"": 92}}",88,"{""54"": 88, ""57"": 92}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},209,2026-06-18 02:14:31,False,,,GameTrial,90,71,,True,90,56,168,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 56, ""group_id"": 27, ""participant_id"": 56, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""proposer"", ""roles"": {""56"": ""proposer"", ""58"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""56"": ""proposer"", ""58"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""56"": 5, ""58"": 5}, ""totals"": {""56"": 125, ""58"": 125}}, ""total_score"": 125, ""totals"": {""56"": 125, ""58"": 125}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,814,,,237.807,98.0,248.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,56,27,25,25,25,complete,proposer,"{""56"": ""proposer"", ""58"": ""responder""}",5.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""56"": ""proposer"", ""58"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""56"": 5, ""58"": 5}, ""totals"": {""56"": 125, ""58"": 125}}",125,"{""56"": 125, ""58"": 125}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},210,2026-06-18 02:14:31,False,,,GameTrial,90,71,,True,90,58,167,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 58, ""group_id"": 27, ""participant_id"": 58, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""responder"", ""roles"": {""56"": ""proposer"", ""58"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""56"": ""proposer"", ""58"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""56"": 5, ""58"": 5}, ""totals"": {""56"": 125, ""58"": 125}}, ""total_score"": 125, ""totals"": {""56"": 125, ""58"": 125}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,815,,,242.233,99.5,249.5,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,58,27,25,25,25,complete,responder,"{""56"": ""proposer"", ""58"": ""responder""}",5.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""56"": ""proposer"", ""58"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""56"": 5, ""58"": 5}, ""totals"": {""56"": 125, ""58"": 125}}",125,"{""56"": 125, ""58"": 125}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},215,2026-06-18 02:15:08,True,"while_loop:barrier:prepare_trial, UnsuccessfulEndPage, fail_on_timeout->Participant59",2026-06-18 02:20:53,GameTrial,91,72,,True,91,59,172,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 59, ""group_id"": 28, ""participant_id"": 59, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""proposer"", ""roles"": {""55"": ""responder"", ""59"": ""proposer""}, ""offer"": 0, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""55"": ""responder"", ""59"": ""proposer""}, ""offer"": 0, ""decision"": ""accept"", ""payoffs"": {""55"": 0, ""59"": 10}, ""totals"": {""55"": 120, ""59"": 130}}, ""total_score"": 130, ""totals"": {""55"": 120, ""59"": 130}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,834,,,251.571,106.5,256.5,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,59,28,25,25,25,complete,proposer,"{""55"": ""responder"", ""59"": ""proposer""}",0.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""55"": ""responder"", ""59"": ""proposer""}, ""offer"": 0, ""decision"": ""accept"", ""payoffs"": {""55"": 0, ""59"": 10}, ""totals"": {""55"": 120, ""59"": 130}}",130,"{""55"": 120, ""59"": 130}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},216,2026-06-18 02:15:08,False,,,GameTrial,91,72,,True,91,55,173,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 55, ""group_id"": 28, ""participant_id"": 55, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""responder"", ""roles"": {""55"": ""responder"", ""59"": ""proposer""}, ""offer"": 0, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""55"": ""responder"", ""59"": ""proposer""}, ""offer"": 0, ""decision"": ""accept"", ""payoffs"": {""55"": 0, ""59"": 10}, ""totals"": {""55"": 120, ""59"": 130}}, ""total_score"": 120, ""totals"": {""55"": 120, ""59"": 130}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,833,,,252.239,98.5,248.5,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,55,28,25,25,25,complete,responder,"{""55"": ""responder"", ""59"": ""proposer""}",0.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""55"": ""responder"", ""59"": ""proposer""}, ""offer"": 0, ""decision"": ""accept"", ""payoffs"": {""55"": 0, ""59"": 10}, ""totals"": {""55"": 120, ""59"": 130}}",120,"{""55"": 120, ""59"": 130}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},219,2026-06-18 02:15:24,False,,,GameTrial,92,73,,True,92,60,178,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 60, ""group_id"": 29, ""participant_id"": 60, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""responder"", ""roles"": {""60"": ""responder"", ""61"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""60"": ""responder"", ""61"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""60"": 5, ""61"": 5}, ""totals"": {""60"": 125, ""61"": 125}}, ""total_score"": 125, ""totals"": {""60"": 125, ""61"": 125}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,830,,,231.505,98.0,248.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,60,29,25,25,25,complete,responder,"{""60"": ""responder"", ""61"": ""proposer""}",5.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""60"": ""responder"", ""61"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""60"": 5, ""61"": 5}, ""totals"": {""60"": 125, ""61"": 125}}",125,"{""60"": 125, ""61"": 125}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},220,2026-06-18 02:15:24,False,,,GameTrial,92,73,,True,92,61,177,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 61, ""group_id"": 29, ""participant_id"": 61, ""round_index"": 25, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""proposer"", ""roles"": {""60"": ""responder"", ""61"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 25, ""skipped"": false, ""roles"": {""60"": ""responder"", ""61"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""60"": 5, ""61"": 5}, ""totals"": {""60"": 125, ""61"": 125}}, ""total_score"": 125, ""totals"": {""60"": 125, ""61"": 125}, ""timeout_count"": 0, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,829,,,231.826,106.5,256.5,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,61,29,25,25,25,complete,proposer,"{""60"": ""responder"", ""61"": ""proposer""}",5.0,accept,,,"{""round_index"": 25, ""skipped"": false, ""roles"": {""60"": ""responder"", ""61"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""60"": 5, ""61"": 5}, ""totals"": {""60"": 125, ""61"": 125}}",125,"{""60"": 125, ""61"": 125}",0,5,Completed all counted rounds.,0.005,batch-061702
{},{},224,2026-06-18 02:16:52,False,,,GameTrial,93,74,,True,93,62,184,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 62, ""group_id"": 30, ""participant_id"": 62, ""round_index"": 26, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""responder"", ""roles"": {""62"": ""responder"", ""65"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 26, ""skipped"": false, ""roles"": {""62"": ""responder"", ""65"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""62"": 5, ""65"": 5}, ""totals"": {""62"": 121, ""65"": 129}}, ""total_score"": 121, ""totals"": {""62"": 121, ""65"": 129}, ""timeout_count"": 1, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,865,,,267.198,98.0,248.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,62,30,26,25,25,complete,responder,"{""62"": ""responder"", ""65"": ""proposer""}",5.0,accept,,,"{""round_index"": 26, ""skipped"": false, ""roles"": {""62"": ""responder"", ""65"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""62"": 5, ""65"": 5}, ""totals"": {""62"": 121, ""65"": 129}}",121,"{""62"": 121, ""65"": 129}",1,5,Completed all counted rounds.,0.005,batch-061702
{},{},225,2026-06-18 02:16:52,False,,,GameTrial,93,74,,True,93,65,183,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",True,False,0.0,0.0,,"{""type"": ""state_update"", ""target_participant_id"": 65, ""group_id"": 30, ""participant_id"": 65, ""round_index"": 26, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""proposer"", ""roles"": {""62"": ""responder"", ""65"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 26, ""skipped"": false, ""roles"": {""62"": ""responder"", ""65"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""62"": 5, ""65"": 5}, ""totals"": {""62"": 121, ""65"": 129}}, ""total_score"": 129, ""totals"": {""62"": 121, ""65"": 129}, ""timeout_count"": 1, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,864,,,278.009,109.0,259.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,65,30,26,25,25,complete,proposer,"{""62"": ""responder"", ""65"": ""proposer""}",5.0,accept,,,"{""round_index"": 26, ""skipped"": false, ""roles"": {""62"": ""responder"", ""65"": ""proposer""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""62"": 5, ""65"": 5}, ""totals"": {""62"": 121, ""65"": 129}}",129,"{""62"": 121, ""65"": 129}",1,5,Completed all counted rounds.,0.005,batch-061702
{},{},231,2026-06-18 02:18:01,True,response_timeout,2026-06-18 02:23:27,GameTrial,95,75,,True,95,63,188,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",False,False,,,,"{""type"": ""state_update"", ""target_participant_id"": 63, ""group_id"": 31, ""participant_id"": 63, ""round_index"": 26, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""proposer"", ""roles"": {""63"": ""proposer"", ""66"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 26, ""skipped"": false, ""roles"": {""63"": ""proposer"", ""66"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""63"": 5, ""66"": 5}, ""totals"": {""63"": 124, ""66"": 116}}, ""total_score"": 124, ""totals"": {""63"": 124, ""66"": 116}, ""timeout_count"": 1, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,875,,,439.031,122.0,272.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,63,31,26,25,25,complete,proposer,"{""63"": ""proposer"", ""66"": ""responder""}",5.0,accept,,,"{""round_index"": 26, ""skipped"": false, ""roles"": {""63"": ""proposer"", ""66"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""63"": 5, ""66"": 5}, ""totals"": {""63"": 124, ""66"": 116}}",124,"{""63"": 124, ""66"": 116}",1,5,Completed all counted rounds.,0.005,batch-061702
{},{},232,2026-06-18 02:18:01,True,response_timeout,2026-06-18 02:23:27,GameTrial,95,75,,True,95,66,189,ultimatum_trial_maker,"{""flow"": ""live_websocket"", ""transition"": ""random""}",False,False,,,,"{""type"": ""state_update"", ""target_participant_id"": 66, ""group_id"": 31, ""participant_id"": 66, ""round_index"": 26, ""counted_rounds"": 25, ""rounds_required"": 25, ""status"": ""complete"", ""role"": ""responder"", ""roles"": {""63"": ""proposer"", ""66"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""deadline"": null, ""feedback_until"": null, ""last_round"": {""round_index"": 26, ""skipped"": false, ""roles"": {""63"": ""proposer"", ""66"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""63"": 5, ""66"": 5}, ""totals"": {""63"": 124, ""66"": 116}}, ""total_score"": 116, ""totals"": {""63"": 124, ""66"": 116}, ""timeout_count"": 1, ""max_timeouts"": 5, ""completion_reason"": ""Completed all counted rounds."", ""coin_value_dollars"": 0.005}",True,874,,,441.218,98.0,248.0,150.0,0.3466076696165192,0.7890855457227139,False,False,False,False,0,default,GameTrial,Info,live_websocket,random,66,31,26,25,25,complete,responder,"{""63"": ""proposer"", ""66"": ""responder""}",5.0,accept,,,"{""round_index"": 26, ""skipped"": false, ""roles"": {""63"": ""proposer"", ""66"": ""responder""}, ""offer"": 5, ""decision"": ""accept"", ""payoffs"": {""63"": 5, ""66"": 5}, ""totals"": {""63"": 124, ""66"": 116}}",116,"{""63"": 124, ""66"": 116}",1,5,Completed all counted rounds.,0.005,batch-061702
